city,LON,LAT,adminName1,YEAR,MM,DD,DOY,YYYYMMDD,RH2M,T2M,PRECTOT
REDENÇÃO,-50,-8,Pará,2016,5,6,127,2016-05-06,84.38,25.97,0.16
REDENÇÃO,-50,-8,Pará,2016,5,7,128,2016-05-07,75.33,26.38,0.02
REDENÇÃO,-50,-8,Pará,2016,5,8,129,2016-05-08,74.52,26.48,0.02
REDENÇÃO,-50,-8,Pará,2016,5,9,130,2016-05-09,69.86,27.48,0
REDENÇÃO,-50,-8,Pará,2016,5,10,131,2016-05-10,71.26,27.84,0
REDENÇÃO,-50,-8,Pará,2016,5,11,132,2016-05-11,73.57,28.07,0.26
REDENÇÃO,-50,-8,Pará,2016,5,12,133,2016-05-12,76.87,27.82,0.23
REDENÇÃO,-50,-8,Pará,2016,5,13,134,2016-05-13,81.8,27.21,0.85
REDENÇÃO,-50,-8,Pará,2016,5,14,135,2016-05-14,83.48,26.87,0.39
REDENÇÃO,-50,-8,Pará,2016,5,15,136,2016-05-15,80.04,27.19,1.97
REDENÇÃO,-50,-8,Pará,2016,5,16,137,2016-05-16,74.35,27.62,0.16
REDENÇÃO,-50,-8,Pará,2016,5,17,138,2016-05-17,71.07,27.78,0
REDENÇÃO,-50,-8,Pará,2016,5,18,139,2016-05-18,70.47,28.1,0
REDENÇÃO,-50,-8,Pará,2016,5,19,140,2016-05-19,68.82,28.45,0.14
REDENÇÃO,-50,-8,Pará,2016,5,20,141,2016-05-20,67.92,28.19,1.47
REDENÇÃO,-50,-8,Pará,2016,5,21,142,2016-05-21,59.43,27.49,0.04
REDENÇÃO,-50,-8,Pará,2016,5,22,143,2016-05-22,55.28,28.08,0
REDENÇÃO,-50,-8,Pará,2016,5,23,144,2016-05-23,63.4,27.25,0
REDENÇÃO,-50,-8,Pará,2016,5,24,145,2016-05-24,61.71,27.99,0
REDENÇÃO,-50,-8,Pará,2016,5,25,146,2016-05-25,62.57,28.05,0
REDENÇÃO,-50,-8,Pará,2016,5,26,147,2016-05-26,67.63,27.62,0
REDENÇÃO,-50,-8,Pará,2016,5,27,148,2016-05-27,68.81,27.05,0.08
REDENÇÃO,-50,-8,Pará,2016,5,28,149,2016-05-28,66.48,27.67,0.01
REDENÇÃO,-50,-8,Pará,2016,5,29,150,2016-05-29,67.06,27.14,0
REDENÇÃO,-50,-8,Pará,2016,5,30,151,2016-05-30,59.92,28.32,0
REDENÇÃO,-50,-8,Pará,2016,5,31,152,2016-05-31,61.38,28.57,0.01
REDENÇÃO,-50,-8,Pará,2016,6,1,153,2016-06-01,68.39,28.11,0.7
REDENÇÃO,-50,-8,Pará,2016,6,2,154,2016-06-02,69.12,28.18,0.25
REDENÇÃO,-50,-8,Pará,2016,6,3,155,2016-06-03,66.56,28.36,0.57
REDENÇÃO,-50,-8,Pará,2016,6,4,156,2016-06-04,62.2,28.72,0.02
REDENÇÃO,-50,-8,Pará,2016,6,5,157,2016-06-05,63.55,28.97,0.12
REDENÇÃO,-50,-8,Pará,2016,6,6,158,2016-06-06,67.43,28.93,0.71
REDENÇÃO,-50,-8,Pará,2016,6,7,159,2016-06-07,70.45,28.31,0.32
REDENÇÃO,-50,-8,Pará,2016,6,8,160,2016-06-08,70.63,28.15,4.92
SANTA CLARA,-50.9,-20.1,São Paulo,2016,4,29,120,2016-04-29,77.05,16.89,0.99
SANTA CLARA,-50.9,-20.1,São Paulo,2016,4,30,121,2016-04-30,70,16.31,1.47
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,1,122,2016-05-01,70.92,16.59,0.1
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,2,123,2016-05-02,69.86,17.52,0
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,3,124,2016-05-03,67.91,19.02,0
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,4,125,2016-05-04,66.78,20.53,0
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,5,126,2016-05-05,66.71,21.07,0.01
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,6,127,2016-05-06,64.22,22.01,0
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,7,128,2016-05-07,66.55,22.32,0
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,8,129,2016-05-08,68.1,23.64,0
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,9,130,2016-05-09,66.23,24.57,0.35
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,10,131,2016-05-10,70.88,24.23,9.29
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,11,132,2016-05-11,77.97,23.43,2.06
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,12,133,2016-05-12,79.45,23.38,8.66
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,13,134,2016-05-13,79.04,22.84,0.95
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,14,135,2016-05-14,76.09,22.67,0.07
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,15,136,2016-05-15,73.31,24.36,2.46
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,16,137,2016-05-16,77.03,24.95,6.11
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,17,138,2016-05-17,80,20.74,1.55
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,18,139,2016-05-18,79.08,19.75,0.01
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,19,140,2016-05-19,78.9,21.76,0.17
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,20,141,2016-05-20,74.74,24.08,9.06
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,21,142,2016-05-21,80.06,24.34,11.08
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,22,143,2016-05-22,81.68,23.78,7.49
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,23,144,2016-05-23,77.27,17.05,0.3
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,24,145,2016-05-24,72.78,16.25,0.02
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,25,146,2016-05-25,76.55,18.85,0.06
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,26,147,2016-05-26,73.06,20.97,0.11
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,27,148,2016-05-27,72.4,21.65,0.03
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,28,149,2016-05-28,77.43,21.65,12.86
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,29,150,2016-05-29,86.12,20.44,8.46
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,30,151,2016-05-30,83.94,21.28,6.55
SANTA CLARA,-50.9,-20.1,São Paulo,2016,5,31,152,2016-05-31,82.33,22.51,5.86
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,1,153,2016-06-01,85.75,22.2,10.58
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,2,154,2016-06-02,87.5,20.41,18.77
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,3,155,2016-06-03,88.56,16.99,7.1
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,4,156,2016-06-04,90.44,19.99,0.97
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,5,157,2016-06-05,86.63,23.6,1.61
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,6,158,2016-06-06,88.37,23.2,3.38
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,7,159,2016-06-07,84.15,17.75,1.53
SANTA CLARA,-50.9,-20.1,São Paulo,2016,6,8,160,2016-06-08,77.13,15.93,1.23
CENTRO,-46.8,-3.3,Maranhão,2016,4,29,120,2016-04-29,89.8,26.71,0.73
CENTRO,-46.8,-3.3,Maranhão,2016,4,30,121,2016-04-30,90.89,26.4,1.34
CENTRO,-46.8,-3.3,Maranhão,2016,5,1,122,2016-05-01,92.03,26.16,3
CENTRO,-46.8,-3.3,Maranhão,2016,5,2,123,2016-05-02,93.45,25.93,7.38
CENTRO,-46.8,-3.3,Maranhão,2016,5,3,124,2016-05-03,90.09,26.08,3.9
CENTRO,-46.8,-3.3,Maranhão,2016,5,4,125,2016-05-04,92.26,25.77,7.26
CENTRO,-46.8,-3.3,Maranhão,2016,5,5,126,2016-05-05,89.72,25.87,0.66
CENTRO,-46.8,-3.3,Maranhão,2016,5,6,127,2016-05-06,88.85,26.33,0.07
CENTRO,-46.8,-3.3,Maranhão,2016,5,7,128,2016-05-07,88.07,26.6,0.63
CENTRO,-46.8,-3.3,Maranhão,2016,5,8,129,2016-05-08,88.26,26.83,0.7
CENTRO,-46.8,-3.3,Maranhão,2016,5,9,130,2016-05-09,89.87,26.89,5.01
CENTRO,-46.8,-3.3,Maranhão,2016,5,10,131,2016-05-10,95.8,26.22,11.01
CENTRO,-46.8,-3.3,Maranhão,2016,5,11,132,2016-05-11,90.82,26.45,2.82
CENTRO,-46.8,-3.3,Maranhão,2016,5,12,133,2016-05-12,88.84,26.69,0.52
CENTRO,-46.8,-3.3,Maranhão,2016,5,13,134,2016-05-13,91.44,25.77,8.96
CENTRO,-46.8,-3.3,Maranhão,2016,5,14,135,2016-05-14,90.77,26.41,4.99
CENTRO,-46.8,-3.3,Maranhão,2016,5,15,136,2016-05-15,87.97,25.87,0.93
CENTRO,-46.8,-3.3,Maranhão,2016,5,16,137,2016-05-16,88.94,26.31,2
CENTRO,-46.8,-3.3,Maranhão,2016,5,17,138,2016-05-17,89.17,26.73,1.68
CENTRO,-46.8,-3.3,Maranhão,2016,5,18,139,2016-05-18,89.23,26.5,1.06
CENTRO,-46.8,-3.3,Maranhão,2016,5,19,140,2016-05-19,88.41,26.88,0.12
CENTRO,-46.8,-3.3,Maranhão,2016,5,20,141,2016-05-20,89.24,26.82,3.62
CENTRO,-46.8,-3.3,Maranhão,2016,5,21,142,2016-05-21,87.11,26.62,1.95
CENTRO,-46.8,-3.3,Maranhão,2016,5,22,143,2016-05-22,86.88,26.65,0.22
CENTRO,-46.8,-3.3,Maranhão,2016,5,23,144,2016-05-23,86.74,26.9,0.36
CENTRO,-46.8,-3.3,Maranhão,2016,5,24,145,2016-05-24,86.46,27.15,0.25
CENTRO,-46.8,-3.3,Maranhão,2016,5,25,146,2016-05-25,88.15,26.46,1.97
CENTRO,-46.8,-3.3,Maranhão,2016,5,26,147,2016-05-26,93.58,25.47,4.95
CENTRO,-46.8,-3.3,Maranhão,2016,5,27,148,2016-05-27,92.6,25.73,4.46
CENTRO,-46.8,-3.3,Maranhão,2016,5,28,149,2016-05-28,90.43,25.81,2.04
CENTRO,-46.8,-3.3,Maranhão,2016,5,29,150,2016-05-29,88.78,26.22,0.38
CENTRO,-46.8,-3.3,Maranhão,2016,5,30,151,2016-05-30,89.45,26.49,0.2
CENTRO,-46.8,-3.3,Maranhão,2016,5,31,152,2016-05-31,90.42,26.3,2.81
CENTRO,-46.8,-3.3,Maranhão,2016,6,1,153,2016-06-01,88.85,26.26,0.64
CENTRO,-46.8,-3.3,Maranhão,2016,6,2,154,2016-06-02,91.38,26.09,2.81
CENTRO,-46.8,-3.3,Maranhão,2016,6,3,155,2016-06-03,89.38,26.35,1.01
CENTRO,-46.8,-3.3,Maranhão,2016,6,4,156,2016-06-04,86.3,26.83,0.04
CENTRO,-46.8,-3.3,Maranhão,2016,6,5,157,2016-06-05,87.33,26.8,2.65
CENTRO,-46.8,-3.3,Maranhão,2016,6,6,158,2016-06-06,86.85,26.06,1.92
CENTRO,-46.8,-3.3,Maranhão,2016,6,7,159,2016-06-07,85.53,26.38,0.39
CENTRO,-46.8,-3.3,Maranhão,2016,6,8,160,2016-06-08,83.41,26.99,0.12
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,4,29,120,2016-04-29,85.22,19.13,12.23
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,4,30,121,2016-04-30,84.01,19.54,1.46
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,1,122,2016-05-01,77.93,18.43,0.27
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,2,123,2016-05-02,80.8,19.1,0.04
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,3,124,2016-05-03,80.41,20.21,0
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,4,125,2016-05-04,81.76,20.73,0.08
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,5,126,2016-05-05,80.92,20.93,0.09
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,6,127,2016-05-06,79.06,21.39,0
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,7,128,2016-05-07,84.13,21.74,0.6
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,8,129,2016-05-08,85.1,22.36,0.06
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,9,130,2016-05-09,84.29,22.65,0
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,10,131,2016-05-10,75.84,23.85,0.01
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,11,132,2016-05-11,85.58,22.12,0.71
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,12,133,2016-05-12,86.68,21.67,2.6
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,13,134,2016-05-13,83.13,20.36,2.16
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,14,135,2016-05-14,79.34,19.92,0.7
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,15,136,2016-05-15,75.84,20.77,0.01
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,16,137,2016-05-16,72.05,23.71,0.16
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,17,138,2016-05-17,88.28,21.03,4.16
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,18,139,2016-05-18,87.32,19.91,6.78
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,19,140,2016-05-19,89.7,19.39,6.42
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,20,141,2016-05-20,84.43,21.58,0.41
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,21,142,2016-05-21,81.09,22.94,0.02
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,22,143,2016-05-22,74.55,24.13,0
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,23,144,2016-05-23,81.52,20.21,0.69
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,24,145,2016-05-24,77.85,18.3,0.29
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,25,146,2016-05-25,78.07,19.04,0.17
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,26,147,2016-05-26,75.7,19.42,0.01
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,27,148,2016-05-27,76.45,19.69,0
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,28,149,2016-05-28,84.58,19.97,0
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,29,150,2016-05-29,83.9,20.87,0
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,30,151,2016-05-30,76.86,21.33,2.28
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,5,31,152,2016-05-31,75.1,22.22,0.12
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,1,153,2016-06-01,88.13,21.23,3.39
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,2,154,2016-06-02,83.41,22.22,8.62
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,3,155,2016-06-03,89.26,20.49,21.99
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,4,156,2016-06-04,90.56,20.58,13.92
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,5,157,2016-06-05,93.72,20.9,11.1
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,6,158,2016-06-06,91.7,21.81,4.88
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,7,159,2016-06-07,92.03,19.23,20.57
SANTOS DUMONT,-43.2,-22.9,Rio de Janeiro,2016,6,8,160,2016-06-08,87.59,17.33,5.87
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,4,29,120,2016-04-29,77.13,28.28,0.59
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,4,30,121,2016-04-30,81.58,28.19,2.32
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,1,122,2016-05-01,81.93,27.45,6.87
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,2,123,2016-05-02,82.9,27.82,19.14
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,3,124,2016-05-03,75.28,28.18,2.35
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,4,125,2016-05-04,78.92,27.5,3.06
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,5,126,2016-05-05,82.27,27.05,4.82
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,6,127,2016-05-06,84.26,27.54,14.64
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,7,128,2016-05-07,86.66,27.12,13.76
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,8,129,2016-05-08,85.98,27.2,3.23
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,9,130,2016-05-09,83.59,27.56,2.31
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,10,131,2016-05-10,81.75,27.98,1.95
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,11,132,2016-05-11,81.73,28.13,0.94
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,12,133,2016-05-12,80.99,27.95,0.39
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,13,134,2016-05-13,82.16,27.53,0.16
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,14,135,2016-05-14,84.1,27.42,1.18
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,15,136,2016-05-15,84.47,27.63,1.34
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,16,137,2016-05-16,82.98,27.42,1.75
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,17,138,2016-05-17,76.92,27.85,0.3
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,18,139,2016-05-18,76.31,27.7,0.04
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,19,140,2016-05-19,80.35,27.51,0.34
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,20,141,2016-05-20,75.02,28.08,0.17
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,21,142,2016-05-21,75.86,27.62,0.34
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,22,143,2016-05-22,80.06,27.22,0.19
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,23,144,2016-05-23,82.96,27.22,1.47
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,24,145,2016-05-24,78.66,27.88,0.67
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,25,146,2016-05-25,77.79,27.95,1.58
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,26,147,2016-05-26,79.09,27.52,0.46
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,27,148,2016-05-27,81.65,27.04,0.37
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,28,149,2016-05-28,81.7,27.56,2.68
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,29,150,2016-05-29,79.6,28.16,1.31
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,30,151,2016-05-30,78.37,28.01,0.56
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,5,31,152,2016-05-31,75.6,27.89,0.33
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,1,153,2016-06-01,81.41,27.44,0.74
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,2,154,2016-06-02,82.36,27.58,2.75
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,3,155,2016-06-03,80.43,27.73,3.95
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,4,156,2016-06-04,76.79,28.18,0.59
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,5,157,2016-06-05,77.36,28.21,1.02
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,6,158,2016-06-06,76.86,27.99,0.46
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,7,159,2016-06-07,78.94,27.5,0.2
ILHA DO FRADE,-32.4,-3.9,Pernambuco,2016,6,8,160,2016-06-08,82.46,27.26,0.14
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,4,29,120,2016-04-29,78.08,10.35,0.02
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,4,30,121,2016-04-30,80.68,12.12,0.28
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,1,122,2016-05-01,76.34,12.93,0
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,2,123,2016-05-02,80.38,13.86,0.06
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,3,124,2016-05-03,83.12,14.44,0.02
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,4,125,2016-05-04,82.95,14.73,0.05
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,5,126,2016-05-05,83.72,14.45,0.04
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,6,127,2016-05-06,90.82,15.81,0.16
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,7,128,2016-05-07,90.69,17.37,0.46
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,8,129,2016-05-08,92.74,17.8,0.42
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,9,130,2016-05-09,89.3,19.17,1.16
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,10,131,2016-05-10,91.33,17.28,1.74
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,11,132,2016-05-11,88.94,15.8,1.02
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,12,133,2016-05-12,81.27,14.3,0.05
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,13,134,2016-05-13,87.86,15.27,0.09
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,14,135,2016-05-14,92.29,16.12,0.08
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,15,136,2016-05-15,92.82,17.71,39.49
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,16,137,2016-05-16,84.95,14.48,1.02
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,17,138,2016-05-17,77.8,11.02,0.12
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,18,139,2016-05-18,83.53,10.7,0.29
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,19,140,2016-05-19,79.97,11.83,0.04
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,20,141,2016-05-20,86.41,13.44,0.52
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,21,142,2016-05-21,91.54,14.64,1.73
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,22,143,2016-05-22,92.85,13.17,1.59
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,23,144,2016-05-23,87.55,11.63,0.59
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,24,145,2016-05-24,91.75,12.47,0.04
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,25,146,2016-05-25,94.12,13.58,0.01
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,26,147,2016-05-26,90.8,14.47,0.15
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,27,148,2016-05-27,92.69,14.68,0
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,28,149,2016-05-28,92.96,15.94,0.01
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,29,150,2016-05-29,97.36,16.75,9.5
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,30,151,2016-05-30,90.36,15.77,0.16
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,5,31,152,2016-05-31,86.12,14.86,0.05
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,1,153,2016-06-01,83.24,13.32,0
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,2,154,2016-06-02,83.39,12.04,0.03
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,3,155,2016-06-03,84.53,10.67,0.01
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,4,156,2016-06-04,82.73,10.38,0
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,5,157,2016-06-05,86.18,10.43,0.03
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,6,158,2016-06-06,81.56,10.34,0
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,7,159,2016-06-07,81.21,10.2,0.01
JOANA D´ARC,-51.1,-30.1,Rio Grande do Sul,2016,6,8,160,2016-06-08,74.55,9.98,0.01
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,4,29,120,2016-04-29,90.08,14.48,11.85
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,4,30,121,2016-04-30,81.44,14.93,1.42
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,1,122,2016-05-01,76.04,13.12,0.04
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,2,123,2016-05-02,76.02,13.91,0.01
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,3,124,2016-05-03,75.93,16.08,0.01
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,4,125,2016-05-04,76.86,16.7,0.05
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,5,126,2016-05-05,78.58,16.75,0.03
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,6,127,2016-05-06,78.26,17.59,0.04
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,7,128,2016-05-07,80.05,17.86,0.28
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,8,129,2016-05-08,79.07,18.86,0.12
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,9,130,2016-05-09,78.98,19.46,0.08
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,10,131,2016-05-10,79.03,18.99,0.23
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,11,132,2016-05-11,84.71,17.96,0.08
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,12,133,2016-05-12,82.3,17.8,0.09
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,13,134,2016-05-13,82.97,16.55,0.08
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,14,135,2016-05-14,83.48,16.11,0.1
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,15,136,2016-05-15,82.51,17.21,0.36
CONSOLAÇÃO,-45.9,-22.5,Minas Gerais,2016,5,16,137,2016-05-16,81.63,19.67,1.46
